Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
31819243,Aşk Dersleri,Alain de Botton,"Botton, Alain de",Özge Çelik,"=""9755708146""","=""9789755708140""",4,4.01,Sel Yayıncılık,Paperback,240,2016,2016,,2024/03/03,,,read,,,,1,0
12656148,Roman Gibi,Daniel Pennac,"Pennac, Daniel",Mustafa Kandemir,"=""""","=""""",4,3.97,Metis Yayınları,Paperback,136,1998,1992,,2024/09/07,,,read,,,,1,0
16038004,Ayna Merdiven,Ferhan Şensoy,"Şensoy, Ferhan",,"=""""","=""""",5,3.86,Ortaoyuncular Yayınları,Paperback,123,1986,1996,2024/10/10,2024/03/09,,,read,,,,1,0
18138123,Eve Dönmenin Yolları,Alejandro Zambra,"Zambra, Alejandro",Çiğdem Öztürk,"=""6055904683""","=""9786055904685""",4,3.94,Notos Kitap,Paperback,146,2013,2011,,2024/03/09,,,read,,,,1,0
17183408,Bonzai,Alejandro Zambra,"Zambra, Alejandro",Çiğdem Öztürk,"=""6055904543""","=""9786055904548""",3,3.69,Notos Kitap,Paperback,73,2012,2006,,2024/03/09,,,read,,,,1,0
25748797,Ağaçların Özel Hayatı,Alejandro Zambra,"Zambra, Alejandro",Çiğdem Öztürk,"=""6059851223""","=""9786059851220""",2,3.74,Notos Kitap,Paperback,91,2015,2007,2024/03/09,2024/03/05,,,read,,,,1,0
9465568,Gülünesi Aşklar,Milan Kundera,"Kundera, Milan",Serdar Rifat Kırkoğlu,"=""""","=""9789750702259""",4,3.80,Can Yayınları,Paperback,199,1994,1963,2024/03/09,2024/02/29,,,read,,,,1,0
17827080,Dul,Jean-Louis Fournier,"Fournier, Jean-Louis",Can Belge,"=""9750824768""","=""9789750824760""",0,4.27,Yapı Kredi Yayınları,Paperback,116,2013,2011,,2024/03/06,to-read,to-read (#7),to-read,,,,0,0
9397177,"Ankara, Mon Amour!",Şükran Yiğit,"Yiğit, Şükran",,"=""9750501152""","=""9789750501159""",3,4.08,İletişim Yayınları,Paperback,167,2012,2003,2024/03/05,2024/03/03,,,read,,,,1,0
28921,The Remains of the Day,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""""","=""""",0,4.14,Faber & Faber,Paperback,258,2005,1989,,2024/03/03,to-read,to-read (#6),to-read,,,,0,0
53639,Zorba the Greek,Nikos Kazantzakis,"Kazantzakis, Nikos",,"=""0571203132""","=""9780571203130""",2,4.02,Faber & Faber Ltd,Paperback,335,2001,1946,2024/03/01,2024/02/27,,,read,,,,1,0
13514530,"Dans ve Rüya (Yarınki Yüzün, #2)",Javier Marías,"Marías, Javier",Roza Hakmen,"=""9753428243""","=""9789753428248""",0,4.27,Metis Yayınları,Paperback,296,2011,2004,,2024/02/27,to-read,to-read (#5),to-read,,,,0,0
25617221,Karasevdalılar,Javier Marías,"Marías, Javier",Saliha Nilüfer,"=""9750831977""","=""9789750831973""",0,3.57,Yapı Kredi Yayınları,Paperback,284,2015,2011,,2024/02/27,to-read,to-read (#4),to-read,,,,0,0
2155236,Katalin Street,Magda Szabó,"Szabó, Magda",Agnes Farkas Smith,"=""0975386441""","=""9780975386446""",0,4.14,Kids 4 Kids Pr,Paperback,244,2005,1969,,2024/02/27,to-read,to-read (#3),to-read,,,,0,0
30137576,Çocuk Yasası,Ian McEwan,"McEwan, Ian",Roza Hakmen,"=""9750836529""","=""9789750836527""",3,3.74,Yapı Kredi Yayınları,Paperback,152,2016,2014,2024/02/27,2024/02/27,,,read,,,,1,0
1933650,Cevdet Bey ve Oğulları,Orhan Pamuk,"Pamuk, Orhan",,"=""9754704554""","=""9789754704556""",3,3.97,İletişim Yayınları,Paperback,610,2003,1982,2024/02/25,2024/02/20,,,read,,,,1,0
13137607,"Ateş ve Mızrak (Yarınki Yüzün, Cilt, #1)",Javier Marías,"Marías, Javier",Roza Hakmen,"=""9753427964""","=""9789753427968""",5,3.97,Metis Yayınları,Paperback,336,2011,2002,2024/02/25,2024/02/20,,,read,,,,1,0
11691,Snow,Orhan Pamuk,"Pamuk, Orhan",Maureen Freely,"=""""","=""""",3,3.62,Vintage Books,Paperback,463,2005,2002,2024/02/20,2024/02/20,,,read,,,,1,0
27267154,Don Kişot,Miguel de Cervantes Saavedra,"Saavedra, Miguel de Cervantes",,"=""9944942405""","=""9799944942408""",3,3.91,İskele Yayıncılık,Paperback,488,2009,1615,,2024/02/20,,,read,,,,0,0
10687191,Balık İzlerinin Sesi,Buket Uzuner,"Uzuner, Buket",,"=""""","=""""",2,3.34,Everest Yayınları,Paperback,214,2006,1992,,2024/02/20,,,read,,,,0,0
16042498,Aldanan Kadın,Thomas Mann,"Mann, Thomas",,"=""""","=""""",4,3.59,Can Yayınları,Paperback,92,2012,1953,,2024/02/20,,,read,,,,0,0
1845237,Görünmez Kentler,Italo Calvino,"Calvino, Italo",Işıl Saatçıoğlu,"=""""","=""""",5,4.09,Yapı Kredi Yayınları,Paperback,204,2002,1972,,2024/02/20,,,read,,,,0,0
4476077,Masumiyet Müzesi,Orhan Pamuk,"Pamuk, Orhan",,"=""975050609X""","=""9789750506093""",4,3.78,İletişim Yayıncılık,Paperback,600,2008,2008,,2024/02/20,,,read,,,,0,0
12357974,Bilmemek,Milan Kundera,"Kundera, Milan",,"=""9750701224""","=""9789750701221""",4,3.81,Can Yayınları,Paperback,133,2013,2000,,2024/01/24,,,read,,,,1,0
56554576,Seneler,Annie Ernaux,"Ernaux, Annie",Siren İdemen,"=""9750748816""","=""9789750748813""",4,4.16,Can Yayınları,Paperback,232,2021,2008,2024/01/24,2023/01/06,,,read,,,,1,0
14623592,Buddenbrooklar - Bir Ailenin Çöküşü,Thomas Mann,"Mann, Thomas","Kasım Eğit, Yadigar Eğit","=""9750702778""","=""9789750702778""",5,4.20,Can Yayınları,Paperback,831,2009,1901,,2024/01/24,,,read,,,,1,0
61794611,Sinekkuşu,Sandro Veronesi,"Veronesi, Sandro",Eren Yücesan Cendey,"=""""","=""""",4,3.88,Can Yayınları,Paperback,304,2022,2019,2023/01/06,2022/12/31,,,read,,,,1,0
59062893,İdeal Defter,Brenda Lozano,"Lozano, Brenda",Nergis Gürcihan,"=""6057643496""","=""9786057643490""",3,3.70,Notos Kitap,Paperback,176,2021,2014,,2022/12/31,,,read,,,,1,0
